source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,venta,11,43766,venta:43766,https://www.locales.es/madrid/venta/local43766#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/43766,"Local comercial en Venta en Calle de Julián Besteiro, Cuatro Caminos, Madrid","Local comercial en venta con 3185m² en Madrid, en la zona de Cuatro Caminos, Calle de Julián Besteiro",Local comercial,local_comercial,De inmobiliaria,12000000.0,3767.7,3185.0,,Aire acondicionado | Almacén | Montacargas | Ascensor | +1,"Edificio de 3185m² con 6 plantas, plazas de garaje. Uso oficinas, aire acondicionado, listo para ocupar.","54124. Oi Realtor presenta en exclusiva edificio en venta de actividades empresariales situado en pleno barrio de Salamanca, MadridDetalles del edificio en venta en MadridSuperficie Parcela Suelo:1.879 m2 Superficie construida: 3185 m2: Altura de seis (6) PlantasPRECIO 12.000.000 €Edificio rehabilitado en 1989. Distribuido en seis (6) plantas sobre rasante y semisótano y 2 plantas sótano bajo rasante destinadas a plazas de garaje. Plantas con uso de oficinas. Falso techo con luminarias empotradas. Cableado perimetral. Aire acondicionado frio-calor. 2 Núcleos de baños por planta. Un (1) Ascensor y dos (2) montacargas. Sistema de detección de incendios. El edificio cuenta con 31 plazas de garaje: 16 plazas en el sótano 1 y 15 plazas en el sótano 2. Disponibilidad inmediata. Edificio parcialmente alquilado con contratos de corta duración. Oi Realtor es el primer consultor inmobiliario de lujo. Nuestra misión es la de asesorar, dar servicio, innovar y adaptarnos, con vocación internacional de cara a nuestro mercado. Vender tu casaBrindamos un servicio completo para conseguir vender tu casa en el menor tiempo posible y siempre al mejor precio. Un compromiso que adquirimos con cada uno de nuestros clientes.Inversiones inmobiliariasEn Oi Realtor poseemos una larga experiencia seleccionando las mejores propiedades para los clientes más exigentes. Y así asegurar las mejores inversiones inmobiliarias y la máxima rentabilidad en cada operación.Te compramos tu casaProporcionamos la respuesta que necesitas en la venta inmediata de tu vivienda. Nuestro equipo profesional te presenta una oferta rápida, al mejor precio y con un compromiso real donde te compramos tu casa.Compramos edificiosAtesoramos una larga experiencia donde compramos edificios, realizamos rehabilitaciones y venta de edificios en las principales localizaciones. No dudes en consultar a nuestro equipo y obtendrás el mejor resultado.Tasación de viviendasDescubre cuánto vale tu casa y decide si te conviene alquilarla o venderla en función del precio de mercado. En Oi Realtor realizamos tasación de viviendas para que se tome así la mejor decisión financiera y obtener la máxima rentabilidad.Golden VisaEn Oi Realtor Disponemos de profesionales especializados en Golden Visa y dedicados a orientar a todos aquellos inversores extranjeros interesados en la obtención del permiso de residencia por la compra de viviendas de lujo. Realojamiento y trasladoEn Oi Realtor contamos con el mejor servicio de realojamiento y traslado, tanto de empleados como de ejecutivos. Asistencia integral en la reubicación para empresas nacionales e internacionales..",Cuatro Caminos,Madrid > Cuatro Caminos > Venta,"Calle de Julián Besteiro, Cuatro Caminos, Madrid","Calle de Julián Besteiro, Cuatro Caminos, Madrid, España",ok,nominatim,street_approx,"Calle de Julián Besteiro, Cuatro Caminos, Tetuán, Madrid, Comunidad de Madrid, 28020, España",40.4557825,-3.6952691,8a390cb0a597fff,10.0,6049.0,6.0,Tetuán,62.0,Cuatro Caminos,2024-11-13T17:05:11+0000,2024-11-13T17:05:11+0000,ok
locales.es,madrid,venta,11,44074,venta:44074,https://www.locales.es/madrid/venta/local44074#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/44074,"Local comercial en Venta en Calle de Bolivia, Hispanoamérica, Madrid","Local comercial en venta con 146m² en Madrid, en la zona de Hispanoamérica, Calle de Bolivia",Local comercial,local_comercial,De inmobiliaria,600000.0,4109.6,146.0,2.0,Sistemas de Seguridad | Buen acceso | Alta visibilidad | Situado a pie de calle,"Local de 146m², ubicación estratégica, rentabilidad del 6%, espacio versátil, acabados de calidad.","1826/96. REF. 1826/96. Oportunidad Única: Local Comercial a Pie de Calle en el Corazón de ChamartínUbicado en una de las zonas más prestigiosas de Madrid, este espacioso local comercial a pie de calle se encuentra en el codiciado distrito de Chamartín. Con una ubicación envidiable en una de las mejores zonas de la ciudad, este local es la inversión perfecta para aquellos que buscan rentabilidad y un valor seguro.Características Destacadas:Ubicación Estratégica: Situado en el corazón de Chamartín, este local se beneficia de su cercanía a la estación de metro Colombia y al icónico Mercado de Chamartín. Con un flujo constante de tráfico peatonal y vehicular, su visibilidad y accesibilidad son inigualables.Rentabilidad Anual del 6%: Este local comercial ofrece una oportunidad excepcional para inversores que buscan un flujo constante de ingresos. Con una rentabilidad anual del 6%, esta inversión se destaca en el mercado inmobiliario actual, el inquilino tiene más de 10 años en el local y quedan por cumplir 3 años de contrato de alquiler.Espacio Versátil: Con un diseño interior espacioso y adaptable, este local tiene más de 10 años en funcionamiento con la misma actividad y con un entorno consolidado con locales como restaurantes, tiendas de alimentación, bares, cafeterías, bazar, tiendas y una gran diversidad de actividades.Acabados de Calidad: El local ha sido cuidadosamente mantenido y cuenta con acabados de alta calidad que resaltan su atractivo y profesionalismo. Los detalles modernos se combinan con la comodidad y la funcionalidad.Potencial de Crecimiento: Además de la rentabilidad actual, este local ofrece un emocionante potencial de crecimiento a medida que la zona sigue siendo una de las más deseables de Madrid.No pierdas la oportunidad de ser propietario de este local comercial en una ubicación privilegiada. Si estás buscando una inversión segura y rentable en uno de los distritos más buscados de Madrid, este es el momento.¡Contáctanos hoy mismo para más información y para agendar una visita!.",Hispanoamérica,Madrid > Hispanoamérica > Venta,"Calle de Bolivia, Hispanoamérica, Madrid","Calle de Bolivia, Hispanoamérica, Madrid, España",ok,nominatim,street_approx,"Calle de Bolivia, Hispanoamérica, Chamartín, Madrid, Comunidad de Madrid, 28016, España",40.45712,-3.6779347,8a390cb0a75ffff,10.0,5060.0,5.0,Chamartín,54.0,Hispanoamérica,2024-11-13T17:05:56+0000,2024-11-13T17:06:06+0000,ok
locales.es,madrid,venta,11,44444,venta:44444,https://www.locales.es/madrid/venta/local44444#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/44444,"Local comercial en Venta en Calle de la Resina, Villaverde Alto, Madrid","Restaurante en venta con 600m² en Madrid, en la zona de Villaverde Alto, Calle de la Resina",Local comercial,local_comercial,De inmobiliaria,650000.0,1083.3,600.0,4.0,Sistemas de Seguridad | Barra | Terraza | Situado a pie de calle,"Restaurante en venta con 6,1% rentabilidad, inquilino desde 1985, dos plantas y parking privado.","2201/293. REF. 2201/293. ALFA EDIFITASA VENDE EN RENTABILIDAD: Magnífico restaurante en funcionamiento ubicado en la entrada del primer polígono industrial de la zona sur de Madrid, entre la M-40 y la M-45. Está rodeado de viviendas, comercios y multitud de empresas, por lo que la afluencia de clientes es continua. Se vende en rentabilidad con el mismo inquilino desde el año 1985, con una rentabilidad demostrable del 6,1%. Distribuido en dos plantas: en la Planta Baja -a pie de calle- tenemos la barra del bar en un amplio salón, comedor de ejecutivos, cocina y aseos. En la Primera Planta nos encontramos con un comedor, terraza, zona de vestuarios y despachos. Cuenta con parking privado en el exterior. Junto a él tenemos una estación de servicio de la que también gestionamos la venta; pueden ser adquiridos en conjunto o por separado. Para más información no dudes en llamarnos y te ampliaremos toda la información de este estupendo negocio. NO COBRAMOS HONORARIOS AL COMPRADOR.TOTAL TRANSPARENCIA..",Villaverde Alto,Madrid > Villaverde Alto > Venta,"Calle de la Resina, Villaverde Alto, Madrid","Calle de la Resina, Villaverde Alto, Madrid, España",ok,nominatim,street_approx,"Calle de la Resina, Polígono Marconi, Villaverde Alto, Casco Histórico de Villaverde, Villaverde, Madrid, Comunidad de Madrid, 28021, España",40.3360491,-3.697444,8a390cb892e7fff,10.0,17120.0,17.0,Villaverde,171.0,"Villaverde alto, Casco Histórico de Villaverde",2024-11-13T17:06:55+0000,2024-11-13T17:07:01+0000,ok
locales.es,madrid,venta,11,44502,venta:44502,https://www.locales.es/madrid/venta/local44502#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/44502,"Local comercial en Venta en carabanchel, San Isidro, Madrid","Local comercial en venta con 137m² en Madrid, en la zona de San Isidro, carabanchel, vista alegre",Local comercial,local_comercial,De inmobiliaria,295000.0,2153.3,137.0,1.0,Sistemas de Seguridad | Escaparate | Situado a pie de calle,"Local de 137m² en dos plantas, ideal para diversos comercios, cerca de polideportivo y acceso a Avenida.","2311/1. REF. 2311/1. Oportunidad. Magnifico Local comercial puerta calle situado en la Avenida de Fátima en una zona de mucho transito, cerca de una esquina, polideportivo y acceso a Avenida. Tiene una superficie de 137 metros distribuidos en dos plantas aprovechables . Planta calle 77 metros sin columnas, entrada y escaparate y planta sótano de 60 ,metros diáfanos con baño. Por su ubicación con alto tránsito y su distribución diáfana en amabas plantas es ideal para tiendas, clínicas, peluquerías, franquicias y todo tipo de comercios. Actualmente funcionando como tienda de productos cosméticos.Muchas posibilidades y buen precio. Llámanos y traslada o abre aquí tu negocio..",San Isidro,Madrid > San Isidro > Venta,"carabanchel, San Isidro, Madrid","carabanchel, San Isidro, Madrid, España",ok,nominatim,unknown,"La chulapa de Carabanchel, 2, Calle de Suintila, San Isidro, Carabanchel, Madrid, Comunidad de Madrid, 28019, España",40.3943834,-3.7282171,,,,,,,,2024-11-13T17:07:05+0000,2024-11-13T17:07:10+0000,ok
locales.es,madrid,venta,11,44798,venta:44798,https://www.locales.es/madrid/venta/local44798#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/44798,"Local comercial en Venta en Calle de López de Hoyos, Prosperidad, Madrid","Local comercial en venta con 240m² en Madrid, en la zona de Prosperidad, Calle de López de Hoyos",Local comercial,local_comercial,De inmobiliaria,1550000.0,6458.3,240.0,3.0,Cocina completamente equipada | Montacargas | Salida de humos | Terraza,"Local reformado con terraza, cocina equipada, en zona céntrica cerca del metro. Aforo de 86 personas.","1826/112. REF. 1826/112. ¡Oportunidad única para un negocio de restauración en el corazón de Prosperidad!Ubicado en la prestigiosa Calle López de Hoyos, este local reformado y equipado, adaptado para bar/restaurante está disponible para alquiler. Con una licencia en regla y una amplia terraza, este espacio ofrece un entorno perfecto para tu próximo emprendimiento gastronómico.Características destacadas:Capacidad: Aforo de hasta 86 personas.Horario amplio: Desde las 8h hasta las 24h.Infraestructura completa: Dos salidas de humo, dos accesos, cocina equipada y cuartos refrigerados.Facilidades adicionales: Montacarga para abastecimiento eficiente.Terraza encantadora: Espacio exterior para 18 comensales.Entorno privilegiado: Zona residencial con presencia de reconocidas marcas como Mac Donalds, Goiko, Popeyes, Aromas de Cafés, Marisquería Criados, 100 Montaditos, Tekebon, Pizza Chick, Los Torreznos.Accesibilidad: Muy cerca de la estación de metro de Alfonso XIII.¡Este local ofrece la combinación perfecta de ubicación, infraestructura y entorno para hacer despegar tu negocio de restauración! No dejes pasar esta oportunidad de establecer tu marca en una de las zonas más concurridas y de alta demanda en Madrid.Para más información y visitas, contáctanos para reservar tu cita. ¡Te esperamos para mostrarte este increíble espacio listo para convertirse en tu próximo éxito gastronómico!.",Prosperidad,Madrid > Prosperidad > Venta,"Calle de López de Hoyos, Prosperidad, Madrid","Calle de López de Hoyos, Prosperidad, Madrid, España",ok,nominatim,street_approx,"Calle de López de Hoyos, Prosperidad, Chamartín, Madrid, Comunidad de Madrid, 28002, España",40.4498184,-3.6656374,8a390ca24177fff,10.0,5038.0,5.0,Chamartín,53.0,Ciudad Jardín,2024-11-13T17:07:53+0000,2024-11-13T17:08:01+0000,ok
locales.es,madrid,venta,11,47654,venta:47654,https://www.locales.es/madrid/venta/local47654#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/47654,"Local comercial en Venta en Plaza de Mondariz, El Pilar, Madrid","Local comercial en venta con 110m² en Madrid, en la zona de El Pilar, Plaza de Mondariz",Local comercial,local_comercial,De inmobiliaria,210000.0,1909.1,110.0,3.0,Aire acondicionado | Muebles | Situado a pie de calle,"Propiedad de 110m² reformada y equipada, en zona de crecimiento con acceso a metro y servicios.","VENTA_026. GRUPO EUROFINCAS VENDE TRIPLEX!! OPORTUNIDAD CON RENTABILIDAD. La vivienda con 110 mts se encuentra en Plaza de Padrón en el Barrio Del Pilar, nombrado recientemente como \""el mejor barrio de España.\""Esta propiedad se encuentra en una zona de constante crecimiento demografico y economico, con lo cual nos deja una excelente oportunidad de inversión, situada a unos minutos del centro comercial \""La Vaguada\"" a tan solo unos minutos del metro Línea 9 Barrio Del Pilar, con varias líneas de autobuses, parques, colegios, supermercados, espacios de ocio y esparcimiento. Tres plantas completamente reformadas a nuevo, amuebladas y equipadas con electrodomésticos de primera calidad. Cada Planta individual, pensada para estudios completamente independientes, distribuidos en... Planta Baja con entrada a pie de calle, cocina estilo americana amueblada y equipada, lavadora frigorífico, microondas, baño completo y armario forrado y vestido, amueblado con canape y colchon, mesa para dos, con dos taburetes, tv , aire acondicionado frio y calor, mesa de noche. En la entreplanta mismo estudio con mismas características, equipado y amueblado, baño completo, aire acondicionado frío-calor, ventanas de climalit.La última planta accediendo por escalera, también con reforma completa, cocina equipada, armario forrado y vestido, tv, ventanas de climalit aire acondicionado, baño completo con mampara y plato de ducha. Listo para vivir!! .",El Pilar,Madrid > El Pilar > Venta,"Plaza de Mondariz, El Pilar, Madrid","Plaza de Mondariz, El Pilar, Madrid, España",ok,nominatim,street_approx,"Plaza de Mondariz, Altamira, Pilar, Fuencarral, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28029, España",40.4781994,-3.7050626,8a390cb0e087fff,10.0,8079.0,8.0,Fuencarral - El Pardo,84.0,Pilar,2024-11-13T17:14:55+0000,2024-11-13T17:14:55+0000,ok
locales.es,madrid,venta,11,48035,venta:48035,https://www.locales.es/madrid/venta/local48035#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/48035,"Local comercial en Venta en Calle de Ros de Olano, Prosperidad, Madrid","Local comercial en venta con 458m² en Madrid, en la zona de Prosperidad, Calle de Ros de Olano",Local comercial,local_comercial,De inmobiliaria,800000.0,1746.7,458.0,3.0,Patio,"Local de 411 m² en tres plantas, insonorizado y bruto, apto para negocio.","P320. Local situado cerca de Lopez de Hoyos, metro Prosperidad, tiene 411 m2 construidos, dispone de tres plantas, planta baja, sótano y primera planta, patio de uso exclusivo del local. Se encuentra insonorizado y en bruto para hacer la reforma según sus necesidades. Habia un proyecto de reforma para montar un balneario urbano. Apto para cualquier negocio, dispone de entrada por el portal, zona consolidad con negocios de todo.",Prosperidad,Madrid > Prosperidad > Venta,"Calle de Ros de Olano, Prosperidad, Madrid","Calle de Ros de Olano, Prosperidad, Madrid, España",ok,nominatim,street_approx,"Calle de Ros de Olano, Prosperidad, Chamartín, Madrid, Comunidad de Madrid, 28002, España",40.4445496,-3.6721967,8a390ca24ccffff,10.0,5019.0,5.0,Chamartín,52.0,Prosperidad,2024-11-13T17:15:45+0000,2024-11-13T17:15:45+0000,ok
locales.es,madrid,venta,11,48097,venta:48097,https://www.locales.es/madrid/venta/local48097#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/48097,"Local comercial en Venta en Calle de Pinos Alta, Valdeacederas, Madrid","Restaurante en venta con 784m² en Madrid, en la zona de Valdeacederas, Calle de Pinos Alta",Local comercial,local_comercial,De inmobiliaria,1190000.0,1517.9,784.0,6.0,Cocina completamente equipada | Aire acondicionado | Almacén | Muebles | +2,"Local comercial adaptable, 7 salones, 6 baños, 3 plantas y horno de leña.","7190. Se vende magnífico local comercial a pie de calle, ubicado en una zona estratégica muy próxima a Plaza Castilla, rodeado de alta afluencia y servicios clave como el Registro Civil, hoteles, Palacio de Exposiciones y Congresos, entre otros.~ ~ ATENCIÓN INVERSORES Y EMPRENDEDORES~El local incluye propuesta de diseño de fachada orientada a distintos sectores, lo que lo convierte en una opción versátil y adaptable a cualquier tipo de negocio: restauración, gimnasio, clínica, centro de formación, coworking, etc. Actualmente funciona como restaurante, totalmente equipado y en funcionamiento. Nuestro equipo de diseño y proyectos puede asesorar y acompañar a los compradores en la adaptación del espacio según la actividad deseada. Distribución y características~Ubicado en el barrio de Almenara, el local cuenta con dos accesos independientes:~Uno de ellos da paso a la zona de barra~El segundo acceso comunica directamente con uno de los salones El inmueble se distribuye en tres plantas, con un total de 7 salones de diferentes tamaños y 6 baños: Planta a pie de calle~3 amplios salones~Aseos~Gran cocina vista con equipamiento industrial completo Horno de leña, ideal para restauración~ Primera planta~3 salones adicionales~Dos de gran tamaño~Un salón más privado con barra propia Planta sótano~Amplio salón de estilo rústico tipo bodega, totalmente reformado~Gran barra de bar~Equipado con pantalla y proyector, perfecto para eventos de empresa, celebraciones, retransmisiones deportivas, etc.~Climatización adecuada y aseo~En esta planta se encuentran también la oficina, vestuarios y zona de lavandería Parking público disponible en el hotel situado junto al local. ¡En TEGEISA, no cobramos honorarios profesionales al comprador! Impuestos y gastos de compraventa no incluidos en el precio, (notaría, gestoría, registro, ITP 6%)..",Valdeacederas,Madrid > Valdeacederas > Venta,"Calle de Pinos Alta, Valdeacederas, Madrid","Calle de Pinos Alta, Valdeacederas, Madrid, España",ok,nominatim,street_approx,"Calle de Pinos Alta, Valdeacederas, Tetuán, Madrid, Comunidad de Madrid, 28029, España",40.4650648,-3.6949818,8a390cb0ac07fff,10.0,6126.0,6.0,Tetuán,65.0,Valdeacederas,2024-11-13T17:15:54+0000,2024-11-15T11:30:36+0000,ok
locales.es,madrid,venta,11,49740,venta:49740,https://www.locales.es/madrid/venta/local49740#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/49740,"Local comercial en Venta en Calle de María Tubau, Valverde, Madrid","Local comercial en venta con 1129m² en Madrid, en la zona de Valverde, Calle de María Tubau",Local comercial,local_comercial,De inmobiliaria,1100000.0,974.3,1129.0,4.0,Sistemas de Seguridad | Almacén | Acceso de carga y descarga | Sala de reuniones | +1,"Local con entrada para camiones, oficinas luminosas, y excelente conexión al transporte público.","MT4LOCAL. Ubicación - la clave del éxito. Las Tablas, en la zona norte de Madrid, está creciendo a gran velocidad desde hace mas de quince años. Perfectamente comunicada para cualquier necesidad - hoteles, edificios empresariales, zona industrial, centros comerciales, bancos, residencias con amplia gama de comodidades, lugares de ocio y hostelería.~ Le presentamos la venta de un local nave con oficinas en calle María Tubau, 4. Con entrada para camiones hasta 5 metros de altura, zona de descarga, almacenamiento y oficinas. En una planta baja, muy luminoso, todo exterior. Con amplios espacios de oficinas, salas de reuniones, despachos, almacenes, office comedor, aseos. Con seis plazas de aparcamiento en el la misma puerta de la oficina.~ Rodeada de edificios representativos: Telefonica, BBVA, Nokia, Huawei, Mediaset España Comunicación, Centro Empresarial Castellana Norte, hoteles, comercios, supermercados. ~ La estratégica ubicación permite rápida conexión con la M40, M607, M603, A1.~ A cinco minutos de la sede de Telefónica y a un minutos de la sede de Nokia. A cinco minutos del Metro Las Tablas, Ronda de la Comunicación(L10), a diez minutos esta la parada de Renfe de Fuencarral(C4). Lineas de autobuses: 154 Agustín de Foxá-Chamartín, 175 Plaza Castilla, N24 Cibeles, T61 Est. Fuencarral..",Valverde,Madrid > Valverde > Venta,"Calle de María Tubau, Valverde, Madrid","Calle de María Tubau, Valverde, Madrid, España",ok,nominatim,street_approx,"Calle de María Tubau, Polígono Industrial Valverde, Valverde, Fuencarral, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28050, España",40.5133536,-3.6736992,8a390cb0d99ffff,10.0,8174.0,8.0,Fuencarral - El Pardo,86.0,Valverde,2024-11-13T17:19:51+0000,2024-11-13T17:19:51+0000,ok
locales.es,madrid,venta,11,49908,venta:49908,https://www.locales.es/madrid/venta/local49908#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/49908,"Local comercial en Venta en calle de bravo murillo, Cuatro Caminos, Madrid","Local comercial en venta con 413m² en Madrid, en la zona de Cuatro Caminos, calle de bravo murillo, 28020",Local comercial,local_comercial,De inmobiliaria,1030000.0,2493.9,413.0,2.0,Aire acondicionado | Situado a pie de calle,"Local de 422m², esquina, 2 plantas, ideal para negocios en zona Tetuán, Madrid.","MVB-V1855. OPORTUNIDAD!!! Amplio local de 422 m2 en calle muy comercial de Bravo Murillo, zona de Tetuán a pocos pasos de la calle de Sor Angela de la Cruz y de Marques de Viana. Hace esquina y cuenta con amplia fachada, . El local se divide en dos plantas:• La planta calle tiene 270m2 y se distribuye en una zona diáfana con acceso al portal.• La planta sótano se divide en una amplia zona diáfana que en la actualidad está compartimentada en 2 despachos. La última actividad fue una tienda de deportes.Ideal para todo tipo de negocio al encontrarse en una zona muy comercial. Compra con la cabeza, vende con el corazónEncuentra más en .",Cuatro Caminos,Madrid > Cuatro Caminos > Venta,"calle de bravo murillo, Cuatro Caminos, Madrid","calle de bravo murillo, Cuatro Caminos, Madrid, España",ok,nominatim,street_approx,"Calle de Bravo Murillo, Cuatro Caminos, Tetuán, Madrid, Comunidad de Madrid, 28039, España",40.4522614,-3.7031776,8a390cb1d64ffff,10.0,6018.0,6.0,Tetuán,61.0,Bellas Vistas,2024-11-13T17:20:15+0000,2025-02-10T17:06:13+0000,ok
locales.es,madrid,venta,11,49967,venta:49967,https://www.locales.es/madrid/venta/local49967#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/49967,"Local comercial en Venta en Travesía de las Beatas, Universidad, Madrid",,,local_comercial,De inmobiliaria,720000.0,2491.3,289.0,2.0,Alta visibilidad | Luminoso,"Edificio de 289m² con oficinas y viviendas, luminoso y en una zona multicultural por la Gran Galería.",,,,"Travesía de las Beatas, Universidad, Madrid","Travesía de las Beatas, Universidad, Madrid, España",ok,nominatim,street_approx,"Travesía de las Beatas, Malasaña, Universidad, Centro, Madrid, Comunidad de Madrid, 28013, España",40.4231586,-3.708133,8a390cb1bc6ffff,10.0,1112.0,1.0,Centro,15.0,Universidad,,,card_only_geocoded
locales.es,madrid,venta,11,50001,venta:50001,https://www.locales.es/madrid/venta/local50001#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/50001,"Local comercial en Venta en calle alaro, Timón, Madrid","Local comercial en venta con 85m² en Madrid, en la zona de Timón, calle alaro, 28042",Local comercial,local_comercial,De inmobiliaria,262100.0,3083.5,85.0,2.0,,Dos locales de 76m² y 88m² disponibles. Ideal para inversión.,AT-00229060. Investment Group10 vende 2 locales situados en Madrid capital. Tienen una superficie de 76 m2 y 88 m2 respectivamente.Contacta con nosotros en el 617.60. 27.81 - 622.76. 36.06 - 825.933. 675..,Timón,Madrid > Timón > Venta,"calle alaro, Timón, Madrid","calle alaro, Timón, Madrid, España",ok,nominatim,street_approx,"Calle de Alaró, Timón, Barajas, Madrid, Comunidad de Madrid, 28042, España",40.4713046,-3.5825251,8a390cb5159ffff,10.0,21026.0,21.0,Barajas,214.0,Timón,2024-11-13T17:20:28+0000,2025-02-10T17:06:12+0000,ok
locales.es,madrid,venta,11,50003,venta:50003,https://www.locales.es/madrid/venta/local50003#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/50003,"Local comercial en Venta en calle alejandrina moran, Lucero, Madrid","Local comercial en venta con 551m² en Madrid, en la zona de Lucero, calle alejandrina moran, 28047",Local comercial,local_comercial,De inmobiliaria,420000.0,762.3,551.0,2.0,Situado a pie de calle,"Local comercial de 551m² con planta baja y sótano, distribución flexible y múltiples salas.","AT-00229022. Investment Group10 vende un local comercial en el barrio de Lucero con amplias posibilidades. La planta baja tiene 281 m2 útiles y la planta sótano 270 m2.El local consta de un hall situado a pie de calle, que da acceso a entreplanta y sótano. Entreplanta con pasillo distribuidor,8 salas de diferentes tamaños y 2 aseos. Sótano compuesto de 3 habitaciones. Suelos de gres. Longitud de fachada de 8,5 metros.Contacta con nosotros en el 617.60. 27.81 - 622.76. 36.06 - 825.933. 675..",Lucero,Madrid > Lucero > Venta,"calle alejandrina moran, Lucero, Madrid","calle alejandrina moran, Lucero, Madrid, España",ok,nominatim,street_approx,"Calle de Alejandrina Morán, Lucero, Latina, Madrid, Comunidad de Madrid, 28047, España",40.4023275,-3.747003,8a390cba9987fff,10.0,10058.0,10.0,Latina,103.0,Lucero,2024-11-13T17:20:28+0000,2025-02-10T17:06:12+0000,ok
locales.es,madrid,venta,11,50042,venta:50042,https://www.locales.es/madrid/venta/local50042#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/50042,"Local comercial en Venta en calle de rosario romero, Almenara, Madrid","Local comercial en venta con 160m² en Madrid, en la zona de Almenara, calle de rosario romero, 28029",Local comercial,local_comercial,De inmobiliaria,390000.0,2437.5,160.0,3.0,Cocina completamente equipada | Aire acondicionado | Almacén | Muebles | +3,"Local de 155m² dúplex reformado, con cocina, aire acondicionado y acceso PMR, cerca del metro Ventilla.","LOCAL VENTILLA. Este local se encuentra en Calle de Rosario Romero, 28029, Madrid, en la zona del Ventilla_Almenara, en la planta baja. Está construido en el año 2004 y reformado en 2008. Consta de 155 m2.Se trata de un local muy luminoso con orientación este. Consta de dos estancias:1. Planta baja (suelo de tarima, entrada desde la calle, pintura lisa, amueblada, buen estado, calefacción individual: bomba de frío y calor, almacén, aire acondicionado, internet, escaleras, exterior, luminosa, aseo, cocina equipada, dúplex, reformada y acceso a personas con movilidad reducida).2. Planta alta (suelo de tarima, sala de reuniones, despacho, aire acondicionado, internet, luminosa, aseo, dúplex, reformada).Este maravilloso local se encuentra a escasos minutos del metro de Ventilla.¡Mejor ver!Un experto en tu zona valora tu vivienda gratuitamente ¡Contacta!Construyendo tu mundo de confianzaEncuentra más en .",Almenara,Madrid > Almenara > Venta,"calle de rosario romero, Almenara, Madrid","calle de rosario romero, Almenara, Madrid, España",ok,nominatim,street_approx,"Calle de Rosario Romero, Almenara, Tetuán, Madrid, Comunidad de Madrid, 28029, España",40.4695545,-3.6980248,8a390cb0e68ffff,10.0,6073.0,6.0,Tetuán,64.0,Almenara,2024-11-13T17:20:33+0000,2025-02-10T17:06:11+0000,ok
